Time,domain
2022-01-21 14:01:47,www.amazon.com
2022-01-21 14:02:19,www.amazon.com
2022-01-21 14:02:28,www.amazon.com
2022-01-21 14:02:29,www.amazon.com
2022-01-21 14:02:32,www.amazon.com
2022-01-21 14:02:33,www.amazon.com
2022-01-21 14:02:54,www.amazon.com
2022-01-21 14:03:16,www.google.com
2022-01-21 14:03:20,www.google.com
2022-01-21 14:03:22,www.google.com
2022-01-21 14:03:29,www.linenspa.com
2022-01-21 19:41:41,www.amazon.com
2022-01-21 19:41:50,www.amazon.com
2022-01-21 19:42:39,www.amazon.com
2022-01-21 19:43:17,www.amazon.com
2022-01-21 19:43:22,www.amazon.com
2022-01-21 19:43:57,www.amazon.com
2022-01-21 19:44:12,www.amazon.com
2022-01-21 19:44:20,www.amazon.com
2022-01-21 19:44:46,www.amazon.com
2022-01-21 19:45:16,www.amazon.com
2022-01-21 19:45:28,www.amazon.com
2022-01-21 19:45:38,www.amazon.com
2022-01-21 19:46:09,www.amazon.com
2022-01-21 19:47:04,www.amazon.com
2022-01-21 19:47:41,www.amazon.com
2022-01-21 19:48:39,www.amazon.com
2022-01-21 19:48:55,www.amazon.com
2022-01-21 19:48:59,www.amazon.com
2022-01-21 21:24:29,www.amazon.com
2022-01-21 21:24:55,www.amazon.com
2022-01-21 21:26:47,www.amazon.com
2022-01-21 21:27:03,www.amazon.com
2022-01-21 21:27:40,www.amazon.com
2022-01-22 22:06:10,buycrash.lexisnexisrisk.com
2022-01-22 22:06:17,buycrash.lexisnexisrisk.com
2022-01-22 22:07:06,buycrash.lexisnexisrisk.com
2022-01-22 22:07:13,buycrash.lexisnexisrisk.com
2022-01-22 22:08:18,buycrash.lexisnexisrisk.com
2022-01-22 22:08:39,buycrash.lexisnexisrisk.com
2022-01-22 22:08:43,buycrash.lexisnexisrisk.com
2022-01-22 22:09:26,buycrash.lexisnexisrisk.com
2022-01-22 22:10:03,buycrash.lexisnexisrisk.com
2022-01-22 22:11:04,buycrash.lexisnexisrisk.com
2022-01-22 22:11:23,buycrash.lexisnexisrisk.com
2022-01-22 22:12:58,buycrash.lexisnexisrisk.com
2022-01-22 22:13:33,buycrash.lexisnexisrisk.com
2022-01-22 22:13:45,buycrash.lexisnexisrisk.com
2022-01-22 22:13:57,buycrash.lexisnexisrisk.com
2022-01-22 22:15:20,mail.google.com
2022-01-29 11:46:03,www.google.com
2022-01-29 11:46:08,mail.google.com
2022-01-29 11:46:12,blackboard.umbc.edu
2022-01-29 11:46:16,blackboard.umbc.edu
2022-01-29 11:46:16,webauth.umbc.edu
2022-01-29 11:46:16,webauth.umbc.edu
2022-01-29 11:46:18,webauth.umbc.edu
2022-01-29 11:46:18,webauth.umbc.edu
2022-01-29 11:48:21,www.google.com
2022-01-29 11:51:05,docs.google.com
2022-01-29 11:51:06,docs.google.com
2022-01-29 11:51:15,docs.google.com
2022-01-29 11:54:30,academicconduct.umbc.edu
2022-01-29 11:56:14,blackboard.umbc.edu
2022-01-29 11:56:21,webauth.umbc.edu
2022-01-29 11:56:21,webauth.umbc.edu
2022-01-29 11:56:22,my.umbc.edu
2022-01-29 11:56:39,webauth.umbc.edu
2022-01-29 11:56:39,webauth.umbc.edu
2022-01-29 11:56:39,webauth.umbc.edu
2022-01-29 11:56:40,webauth.umbc.edu
2022-01-29 11:56:45,my.umbc.edu
2022-01-29 11:56:50,webauth.umbc.edu
2022-01-29 11:56:52,webauth.umbc.edu
2022-01-29 11:56:52,webauth.umbc.edu
2022-01-29 11:56:53,campuscard-selfservice.umbc.edu
2022-01-29 11:57:11,my.umbc.edu
2022-01-29 11:57:32,my.umbc.edu
2022-01-29 11:57:49,my.umbc.edu
2022-01-29 11:57:53,my.umbc.edu
2022-01-29 12:00:33,my.umbc.edu
2022-01-29 12:02:49,my.umbc.edu
2022-01-29 12:02:56,my.umbc.edu
2022-01-29 12:03:17,csprd-web.ps.umbc.edu
2022-01-29 12:03:46,csprd-web.ps.umbc.edu
2022-01-29 12:03:51,my.umbc.edu
2022-01-29 12:03:54,my.umbc.edu
2022-01-29 12:04:14,my.umbc.edu
2022-01-29 12:04:26,my.umbc.edu
2022-01-29 12:04:30,my.umbc.edu
2022-01-29 12:04:44,my.umbc.edu
2022-01-29 12:04:45,my.umbc.edu
2022-01-29 12:04:47,my.umbc.edu
2022-01-29 12:04:52,my.umbc.edu
2022-01-29 12:04:57,my.umbc.edu
2022-01-29 12:05:05,blackboard.umbc.edu
2022-01-29 12:05:06,webauth.umbc.edu
2022-01-29 12:05:06,webauth.umbc.edu
2022-01-29 12:05:14,umbc.coursearc.com
2022-01-29 12:05:26,umbc.coursearc.com
2022-01-29 12:05:55,umbc.coursearc.com
2022-01-29 12:06:24,help.blackboard.com
2022-01-29 12:15:18,www.java.com
2022-01-29 12:15:22,www.java.com
2022-01-29 12:16:27,www.speakeasy.net
2022-01-29 12:17:04,help.blackboard.com
2022-01-29 12:17:19,umbc.coursearc.com
2022-01-29 12:21:46,privacy.microsoft.com
2022-01-29 12:21:54,wiki.umbc.edu
2022-01-29 12:22:29,umbc.coursearc.com
2022-01-29 12:23:38,umbc.coursearc.com
2022-01-29 12:23:51,doit.umbc.edu
2022-01-29 12:24:27,umbc.coursearc.com
2022-01-29 12:24:33,oei.umbc.edu
2022-01-29 12:24:44,umbc.coursearc.com
2022-01-29 12:24:52,umbc.coursearc.com
2022-01-29 12:25:04,umbc.coursearc.com
2022-01-29 12:25:13,umbc.coursearc.com
2022-01-29 12:25:23,umbc.coursearc.com
2022-01-29 12:25:55,umbc.coursearc.com
2022-01-29 12:26:23,umbc.coursearc.com
2022-01-29 12:26:46,umbc.coursearc.com
2022-01-29 12:27:13,umbc.coursearc.com
2022-01-29 12:28:07,my.umbc.edu
2022-01-29 15:50:23,blackboard.umbc.edu
2022-01-29 15:50:33,blackboard.umbc.edu
2022-01-29 15:50:41,www.google.com
2022-01-29 15:50:42,www.netflix.com
2022-01-29 15:50:46,www.netflix.com
2022-01-29 16:02:24,blackboard.umbc.edu
2022-01-29 23:21:16,www.netflix.com
2022-01-31 11:23:05,my.umbc.edu
2022-01-31 11:23:14,webauth.umbc.edu
2022-01-31 11:23:14,webauth.umbc.edu
2022-01-31 11:23:16,my.umbc.edu
2022-01-31 11:23:16,webauth.umbc.edu
2022-01-31 11:23:16,webauth.umbc.edu
2022-01-31 11:24:20,www.google.com
2022-01-31 11:24:26,calendar.google.com
2022-01-31 11:24:47,calendar.google.com
2022-01-31 11:25:18,umbc.webex.com
2022-01-31 11:48:58,my.umbc.edu
2022-01-31 11:49:04,my.umbc.edu
2022-01-31 11:49:09,my.umbc.edu
2022-01-31 11:49:11,my.umbc.edu
2022-01-31 11:49:20,webauth.umbc.edu
2022-01-31 11:49:20,webauth.umbc.edu
2022-01-31 11:49:20,webauth.umbc.edu
2022-01-31 11:49:21,webauth.umbc.edu
2022-01-31 11:49:21,webauth.umbc.edu
2022-01-31 11:49:25,umbc-csm.symplicity.com
2022-01-31 11:49:52,umbc-csm.symplicity.com
2022-01-31 11:53:56,umbc-csm.symplicity.com
2022-01-31 11:54:04,umbc-csm.symplicity.com
2022-01-31 11:54:07,umbc-csm.symplicity.com
2022-01-31 11:57:26,umbc-csm.symplicity.com
2022-01-31 11:58:01,umbc-csm.symplicity.com
2022-01-31 12:02:20,umbc-csm.symplicity.com
2022-01-31 12:02:41,umbc-csm.symplicity.com
2022-01-31 12:40:36,umbc-csm.symplicity.com
2022-01-31 12:40:41,umbc-csm.symplicity.com
2022-01-31 12:40:47,umbc-csm.symplicity.com
2022-01-31 12:40:54,umbc-csm.symplicity.com
2022-01-31 12:41:18,umbc-csm.symplicity.com
2022-01-31 12:41:55,umbc-csm.symplicity.com
2022-01-31 12:42:22,umbc-csm.symplicity.com
2022-01-31 12:47:09,umbc-csm.symplicity.com
2022-01-31 12:47:27,umbc-csm.symplicity.com
2022-01-31 12:48:42,umbc-csm.symplicity.com
2022-01-31 12:49:15,umbc-csm.symplicity.com
2022-01-31 12:49:53,umbc-csm.symplicity.com
2022-01-31 12:49:57,umbc-csm.symplicity.com
2022-01-31 12:50:11,umbc-csm.symplicity.com
2022-01-31 12:57:42,umbc-csm.symplicity.com
2022-01-31 12:59:01,www.google.com
2022-01-31 12:59:06,www.facebook.com
2022-01-31 12:59:24,www.facebook.com
2022-01-31 12:59:24,www.facebook.com
2022-01-31 12:59:31,www.facebook.com
2022-01-31 15:28:58,www.google.com
2022-01-31 15:29:14,www.youtube.com
2022-01-31 17:35:47,my.umbc.edu
2022-01-31 17:36:09,webauth.umbc.edu
2022-01-31 17:36:09,webauth.umbc.edu
2022-01-31 17:36:12,my3.my.umbc.edu
2022-01-31 17:36:12,webauth.umbc.edu
2022-01-31 17:36:12,webauth.umbc.edu
2022-01-31 17:36:31,my.umbc.edu
2022-01-31 17:36:42,my3.my.umbc.edu
2022-01-31 17:37:01,my.umbc.edu
2022-01-31 17:37:15,my3.my.umbc.edu
2022-01-31 17:37:44,blackboard.umbc.edu
2022-01-31 17:37:44,webauth.umbc.edu
2022-01-31 17:37:44,webauth.umbc.edu
2022-01-31 17:39:24,webauth.umbc.edu
2022-01-31 17:39:27,myretrievercare.umbc.edu
2022-01-31 17:39:27,webauth.umbc.edu
2022-01-31 17:39:27,webauth.umbc.edu
2022-01-31 17:39:45,myretrievercare.umbc.edu
2022-01-31 17:39:52,myretrievercare.umbc.edu
2022-01-31 17:39:57,myretrievercare.umbc.edu
2022-01-31 17:40:03,myretrievercare.umbc.edu
2022-01-31 17:40:38,myretrievercare.umbc.edu
2022-01-31 17:40:51,myretrievercare.umbc.edu
2022-01-31 17:41:00,myretrievercare.umbc.edu
2022-01-31 17:41:04,myretrievercare.umbc.edu
2022-01-31 17:41:13,myretrievercare.umbc.edu
2022-01-31 17:41:16,myretrievercare.umbc.edu
2022-01-31 17:41:19,myretrievercare.umbc.edu
2022-01-31 17:41:29,myretrievercare.umbc.edu
2022-01-31 17:41:33,myretrievercare.umbc.edu
2022-01-31 17:41:57,myretrievercare.umbc.edu
2022-01-31 17:42:01,myretrievercare.umbc.edu
2022-01-31 17:42:18,myretrievercare.umbc.edu
2022-01-31 17:42:20,myretrievercare.umbc.edu
2022-01-31 17:42:41,myretrievercare.umbc.edu
2022-01-31 17:42:45,myretrievercare.umbc.edu
2022-01-31 17:42:47,myretrievercare.umbc.edu
2022-01-31 17:42:49,myretrievercare.umbc.edu
2022-01-31 17:42:52,myretrievercare.umbc.edu
2022-01-31 17:42:58,myretrievercare.umbc.edu
2022-01-31 17:42:59,myretrievercare.umbc.edu
2022-01-31 17:53:10,www.redhat.com
2022-01-31 18:06:17,www.linkedin.com
2022-01-31 18:06:17,www.linkedin.com
2022-01-31 18:06:34,www.facebook.com
2022-01-31 18:07:17,www.facebook.com
2022-01-31 18:08:12,www.facebook.com
2022-01-31 18:08:36,www.facebook.com
2022-01-31 18:08:45,my3.my.umbc.edu
2022-01-31 18:08:51,my3.my.umbc.edu
2022-01-31 18:10:47,blackboard.umbc.edu
2022-01-31 18:12:51,umbc-csm.symplicity.com
2022-01-31 18:12:54,webauth.umbc.edu
2022-01-31 18:12:54,webauth.umbc.edu
2022-01-31 18:12:54,webauth.umbc.edu
2022-01-31 18:13:18,s3.amazonaws.com
2022-01-31 18:13:51,mail.google.com
2022-01-31 19:10:53,blackboard.umbc.edu
2022-01-31 19:13:13,us.bbcollab.com
2022-01-31 19:31:53,us.bbcollab.com
2022-01-31 19:34:42,careers.umbc.edu
2022-01-31 19:37:17,www.youtube.com
2022-01-31 19:37:32,www.google.com
2022-01-31 21:25:16,us.bbcollab.com
2022-02-01 16:21:42,accounts.google.com
2022-02-01 16:21:48,webauth.umbc.edu
2022-02-01 16:21:48,webauth.umbc.edu
2022-02-01 16:21:50,accounts.google.com
2022-02-01 16:21:50,webauth.umbc.edu
2022-02-01 16:21:50,webauth.umbc.edu
2022-02-01 16:21:51,accounts.google.com
2022-02-01 16:21:57,mail.google.com
2022-02-01 16:22:03,mail.google.com
2022-02-01 16:22:13,accounts.google.com
2022-02-01 16:22:17,webauth.umbc.edu
2022-02-01 16:22:18,accounts.google.com
2022-02-01 16:22:18,webauth.umbc.edu
2022-02-01 16:22:18,www.google.com
2022-02-01 16:22:19,accounts.google.com
2022-02-01 16:23:38,mail.google.com
2022-02-01 16:31:26,mkbhd.com
2022-02-01 16:31:42,mkbhd.com
2022-02-01 16:32:02,mkbhd.com
2022-02-01 16:32:10,storage.googleapis.com
2022-02-01 16:49:14,soap2day.rs
2022-02-01 16:49:17,soap2day.rs
2022-02-01 16:49:23,soap2day.rs
2022-02-01 16:49:25,soap2day.rs
2022-02-01 18:42:44,www.youtube.com
2022-02-01 18:44:09,www.amazon.com
2022-02-01 18:44:30,www.amazon.com
2022-02-01 18:47:21,www.amazon.com
2022-02-01 18:47:58,my.umbc.edu
2022-02-01 18:48:00,webauth.umbc.edu
2022-02-01 18:48:00,webauth.umbc.edu
2022-02-01 18:48:02,webauth.umbc.edu
2022-02-01 18:48:02,webauth.umbc.edu
2022-02-01 18:48:03,my.umbc.edu
2022-02-01 18:48:27,webauth.umbc.edu
2022-02-01 18:48:27,webauth.umbc.edu
2022-02-01 18:48:34,blackboard.umbc.edu
2022-02-01 18:48:34,webauth.umbc.edu
2022-02-01 18:48:34,webauth.umbc.edu
2022-02-01 18:48:46,blackboard.umbc.edu
2022-02-01 18:49:13,blackboard.umbc.edu
2022-02-01 18:49:13,webauth.umbc.edu
2022-02-01 18:49:13,webauth.umbc.edu
2022-02-01 18:49:34,umbc.coursearc.com
2022-02-01 18:50:48,mail.google.com
2022-02-01 18:51:05,umbc.webex.com
2022-02-01 19:03:14,my.umbc.edu
2022-02-01 19:03:17,my3.my.umbc.edu
2022-02-01 19:03:21,blackboard.umbc.edu
2022-02-01 19:03:21,blackboard.umbc.edu
2022-02-01 19:03:21,webauth.umbc.edu
2022-02-01 19:03:21,webauth.umbc.edu
2022-02-01 19:03:38,my.umbc.edu
2022-02-01 19:03:42,my3.my.umbc.edu
2022-02-01 19:03:50,my.umbc.edu
2022-02-01 19:05:06,blackboard.umbc.edu
2022-02-01 19:05:06,webauth.umbc.edu
2022-02-01 19:05:07,webauth.umbc.edu
2022-02-01 19:05:19,blackboard.umbc.edu
2022-02-01 19:07:44,www.google.com
2022-02-01 19:09:42,www.youtube.com
2022-02-01 19:12:21,umbc.webex.com
2022-02-01 19:12:24,docs.google.com
2022-02-01 19:38:20,www.google.com
2022-02-01 19:38:22,www.google.com
2022-02-01 19:38:23,www.google.com
2022-02-01 19:43:08,www.amazon.com
2022-02-01 19:44:21,github.com
2022-02-01 19:44:25,github.com
2022-02-01 19:44:38,github.com
2022-02-01 19:44:44,github.com
2022-02-01 19:44:48,github.com
2022-02-01 19:44:52,github.com
2022-02-01 19:45:10,github.com
2022-02-01 20:00:44,mail.google.com
2022-02-01 20:00:46,github.com
2022-02-01 20:01:20,github.com
2022-02-01 20:02:11,github.com
2022-02-01 20:40:24,www.google.com
2022-02-01 20:40:57,www.google.com
2022-02-01 20:41:00,www.google.com
2022-02-01 20:41:11,www.google.com
2022-02-01 20:41:12,www.google.com
2022-02-01 21:30:42,www.google.com
2022-02-01 21:30:48,www.google.com
2022-02-01 21:30:48,www.google.com
2022-02-01 21:30:51,www.python.org
2022-02-01 21:50:36,umbc.webex.com
2022-02-01 22:49:58,www.google.com
2022-02-01 22:50:05,www.anaconda.com
2022-02-01 22:50:15,www.anaconda.com
2022-02-01 22:59:38,localhost:8888
2022-02-01 23:00:23,github.com
2022-02-01 23:00:32,docs.github.com
2022-02-01 23:09:39,www.youtube.com
2022-02-01 23:10:43,blackboard.umbc.edu
2022-02-01 23:10:45,blackboard.umbc.edu
2022-02-01 23:10:48,blackboard.umbc.edu
2022-02-01 23:10:48,webauth.umbc.edu
2022-02-01 23:10:48,webauth.umbc.edu
2022-02-01 23:10:51,webauth.umbc.edu
2022-02-01 23:10:52,webauth.umbc.edu
2022-02-01 23:11:17,blackboard.umbc.edu
2022-02-01 23:14:07,github.com
2022-02-01 23:14:41,desktop.github.com
2022-02-01 23:15:44,github.com
2022-02-01 23:15:55,github.com
2022-02-01 23:16:07,github.com
2022-02-01 23:29:43,github.com
2022-02-01 23:30:01,github.com
2022-02-01 23:31:31,github.com
2022-02-01 23:31:37,github.com
2022-02-01 23:33:37,localhost:8888
2022-02-01 23:34:19,localhost:8888
2022-02-01 23:50:36,www.google.com
2022-02-01 23:50:43,linuxize.com
2022-02-01 23:59:09,localhost:8888
2022-02-01 23:59:34,localhost:8889
2022-02-03 11:29:23,www.google.com
2022-02-03 11:29:25,mail.google.com
2022-02-03 12:25:30,sso.redhat.com
2022-02-03 12:25:37,sso.redhat.com
2022-02-03 12:25:37,sso.redhat.com
2022-02-03 12:25:37,sso.redhat.com
2022-02-03 12:37:40,www.google.com
2022-02-03 12:37:45,careers.umbc.edu
2022-02-03 12:38:02,my.umbc.edu
2022-02-03 12:38:04,webauth.umbc.edu
2022-02-03 12:38:04,webauth.umbc.edu
2022-02-03 12:38:06,my.umbc.edu
2022-02-03 12:38:06,webauth.umbc.edu
2022-02-03 12:38:06,webauth.umbc.edu
2022-02-03 12:38:18,webauth.umbc.edu
2022-02-03 12:38:18,webauth.umbc.edu
2022-02-03 12:38:19,webauth.umbc.edu
2022-02-03 12:38:19,webauth.umbc.edu
2022-02-03 12:38:22,umbc-csm.symplicity.com
2022-02-03 12:38:25,umbc-csm.symplicity.com
2022-02-03 12:38:32,umbc-csm.symplicity.com
2022-02-03 12:38:35,umbc-csm.symplicity.com
2022-02-03 12:38:44,umbc-csm.symplicity.com
2022-02-03 12:38:54,umbc-csm.symplicity.com
2022-02-03 12:38:59,umbc-csm.symplicity.com
2022-02-03 12:39:03,umbc-csm.symplicity.com
2022-02-03 12:39:06,umbc-csm.symplicity.com
2022-02-03 12:39:28,umbc-csm.symplicity.com
2022-02-03 12:39:34,s3.amazonaws.com
2022-02-03 12:39:56,umbc-csm.symplicity.com
2022-02-03 12:40:42,umbc-csm.symplicity.com
2022-02-03 12:40:49,umbc-csm.symplicity.com
2022-02-03 15:01:23,blackboard.umbc.edu
2022-02-03 15:01:26,blackboard.umbc.edu
2022-02-03 15:01:27,webauth.umbc.edu
2022-02-03 15:01:27,webauth.umbc.edu
2022-02-03 15:01:27,webauth.umbc.edu
2022-02-03 15:02:38,blackboard.umbc.edu
2022-02-03 18:05:30,blackboard.umbc.edu
2022-02-03 18:59:09,accounts.google.com
2022-02-03 18:59:09,webauth.umbc.edu
2022-02-03 18:59:09,webauth.umbc.edu
2022-02-03 18:59:09,www.google.com
2022-02-03 18:59:16,mail.google.com
2022-02-03 18:59:20,blackboard.umbc.edu
2022-02-03 18:59:20,webauth.umbc.edu
2022-02-03 18:59:20,webauth.umbc.edu
2022-02-03 18:59:45,blackboard.umbc.edu
2022-02-03 19:00:25,us.bbcollab.com
2022-02-03 19:48:41,www.google.com
2022-02-03 20:02:24,www.google.com
2022-02-03 20:02:30,greenplum.org
2022-02-03 20:47:03,www.google.com
2022-02-03 21:06:31,www.google.com
2022-02-03 21:06:33,www.datadoghq.com
2022-02-03 21:23:03,www.google.com
2022-02-03 21:23:20,www.google.com
2022-02-03 21:23:21,www.google.com
2022-02-03 21:23:23,en.wikipedia.org
2022-02-03 21:27:14,www.ibm.com
2022-02-03 21:34:57,registry.opendata.aws
2022-02-03 23:57:57,www.netflix.com
2022-02-04 10:01:23,www.ibm.com
2022-02-04 10:01:27,en.wikipedia.org
2022-02-04 10:01:27,greenplum.org
2022-02-04 10:01:27,mail.google.com
2022-02-04 10:01:27,registry.opendata.aws
2022-02-04 10:01:28,blackboard.umbc.edu
2022-02-04 10:01:36,blackboard.umbc.edu
2022-02-04 10:01:37,webauth.umbc.edu
2022-02-04 10:01:37,webauth.umbc.edu
2022-02-04 10:01:39,webauth.umbc.edu
2022-02-04 10:01:39,webauth.umbc.edu
2022-02-04 10:15:06,academicconduct.umbc.edu
2022-02-04 11:15:35,blackboard.umbc.edu
2022-02-05 13:01:20,www.google.com
2022-02-05 13:14:42,blackboard.umbc.edu
2022-02-05 13:26:19,www.netflix.com
2022-02-05 13:52:00,blackboard.umbc.edu
2022-02-05 13:52:00,webauth.umbc.edu
2022-02-05 13:52:00,webauth.umbc.edu
2022-02-05 13:52:02,webauth.umbc.edu
2022-02-05 13:52:02,webauth.umbc.edu
2022-02-05 14:11:07,localhost:8888
2022-02-05 14:11:10,localhost:8888
2022-02-05 14:28:52,www.google.com
2022-02-05 14:29:31,pythonsandbox.com
2022-02-05 15:08:30,localhost:8888
2022-02-05 15:08:43,localhost:8888
2022-02-05 15:09:24,localhost:8889
2022-02-05 15:09:26,localhost:8889
2022-02-05 15:47:16,www.google.com
2022-02-05 15:47:23,flexiple.com
2022-02-05 15:51:21,www.google.com
2022-02-05 15:59:45,www.google.com
2022-02-05 16:00:00,www.kite.com
2022-02-05 16:09:29,www.google.com
2022-02-05 16:09:31,pythonsandbox.com
2022-02-05 16:24:50,umbc.webex.com
2022-02-05 16:29:39,www.tandfonline.com
2022-02-05 16:29:58,www.tandfonline.com
2022-02-05 17:01:01,www.google.com
2022-02-05 17:01:24,fi.google.com
2022-02-05 17:05:14,fi.google.com
2022-02-05 17:09:20,fi.google.com
2022-02-05 17:09:43,fi.google.com
2022-02-05 17:10:04,fi.google.com
2022-02-05 17:12:10,www.google.com
2022-02-05 17:12:12,www.verizon.com
2022-02-05 17:14:16,www.verizon.com
2022-02-05 17:14:50,www.verizon.com
2022-02-05 17:18:02,www.google.com
2022-02-05 17:20:03,www.google.com
2022-02-05 17:20:08,www.google.com
2022-02-05 17:20:09,www.google.com
2022-02-05 17:20:12,www.verizon.com
2022-02-05 17:23:19,www.verizon.com
2022-02-05 17:23:26,www.verizon.com
2022-02-05 17:24:19,www.verizon.com
2022-02-05 18:21:34,www.google.com
2022-02-05 18:38:01,blackboard.umbc.edu
2022-02-05 18:38:48,www.google.com
2022-02-05 18:39:38,www.google.com
2022-02-05 18:39:39,www.google.com
2022-02-05 18:39:57,www.google.com
2022-02-05 18:39:58,www.google.com
2022-02-05 18:40:20,www.google.com
2022-02-05 18:40:27,www.google.com
2022-02-05 18:40:27,www.google.com
2022-02-05 18:40:32,www.google.com
2022-02-05 18:40:32,www.google.com
2022-02-05 18:40:52,www.google.com
2022-02-05 18:55:03,www.google.com
2022-02-05 18:55:05,www.bankofamerica.com
2022-02-05 18:55:18,secure.bankofamerica.com
2022-02-05 18:55:54,secure.bankofamerica.com
2022-02-05 18:56:20,secure.bankofamerica.com
2022-02-05 18:56:32,secure.bankofamerica.com
2022-02-05 18:56:57,secure.bankofamerica.com
2022-02-05 18:57:04,secure.bankofamerica.com
2022-02-05 18:57:14,secure.bankofamerica.com
2022-02-05 18:57:20,secure.bankofamerica.com
2022-02-05 18:57:34,secure.bankofamerica.com
2022-02-05 18:57:43,secure.bankofamerica.com
2022-02-05 18:58:24,secure.bankofamerica.com
2022-02-05 18:58:43,secure.bankofamerica.com
2022-02-05 18:59:31,secure.bankofamerica.com
2022-02-05 18:59:52,secure.bankofamerica.com
2022-02-05 19:00:30,secure.bankofamerica.com
2022-02-05 19:01:13,secure.bankofamerica.com
2022-02-05 19:01:30,secure.bankofamerica.com
2022-02-05 19:01:40,secure.bankofamerica.com
2022-02-05 19:01:50,secure.bankofamerica.com
2022-02-05 19:02:05,secure.bankofamerica.com
2022-02-05 19:02:33,secure.bankofamerica.com
2022-02-05 19:02:37,secure.bankofamerica.com
2022-02-05 19:02:44,secure.bankofamerica.com
2022-02-05 19:02:44,secure.bankofamerica.com
2022-02-05 19:02:45,sso-fi.bankofamerica.com
2022-02-05 19:02:46,billpay-ui.bankofamerica.com
2022-02-05 19:02:52,billpay-ui.bankofamerica.com
2022-02-05 19:02:55,secure.bankofamerica.com
2022-02-05 19:03:04,secure.bankofamerica.com
2022-02-05 19:03:40,secure.bankofamerica.com
2022-02-05 19:03:58,secure.bankofamerica.com
2022-02-05 19:04:13,secure.bankofamerica.com
2022-02-05 19:04:26,secure.bankofamerica.com
2022-02-05 19:04:50,secure.bankofamerica.com
2022-02-05 19:04:57,secure.bankofamerica.com
2022-02-05 19:05:23,secure.bankofamerica.com
2022-02-05 19:06:42,secure.bankofamerica.com
2022-02-05 19:06:48,secure.bankofamerica.com
2022-02-05 19:07:08,secure.bankofamerica.com
2022-02-05 19:07:26,secure.bankofamerica.com
2022-02-05 19:07:35,secure.bankofamerica.com
2022-02-05 19:07:41,secure.bankofamerica.com
2022-02-05 19:07:54,secure.bankofamerica.com
2022-02-05 19:08:09,www.bankofamerica.com
2022-02-05 19:08:46,secure.bankofamerica.com
2022-02-05 19:15:08,www.google.com
2022-02-05 19:15:14,www.capitalone.com
2022-02-05 19:15:17,www.capitalone.com
2022-02-05 19:16:54,www.google.com
2022-02-05 19:17:07,www.irs.gov
2022-02-05 19:17:13,www.google.com
2022-02-05 19:17:14,my.umbc.edu
2022-02-06 09:19:06,www.google.com
2022-02-06 09:19:23,academicconduct.umbc.edu
2022-02-06 09:19:49,blackboard.umbc.edu
2022-02-06 09:19:53,blackboard.umbc.edu
2022-02-06 09:19:53,webauth.umbc.edu
2022-02-06 09:19:53,webauth.umbc.edu
2022-02-06 09:19:58,www.tandfonline.com
2022-02-06 09:20:04,www.tandfonline.com
2022-02-06 15:03:54,www.google.com
2022-02-06 15:30:11,www.google.com
2022-02-06 16:12:30,localhost:8888
2022-02-06 16:14:50,www.google.com
2022-02-06 16:17:49,www.google.com
2022-02-06 16:18:33,www.google.com
2022-02-06 16:18:41,www.google.com
2022-02-06 16:18:42,www.google.com
2022-02-06 16:18:49,eng.libretexts.org
2022-02-06 16:25:49,github.com
2022-02-06 16:25:57,github.com
2022-02-06 16:26:01,github.com
2022-02-06 16:26:38,github.com
2022-02-06 16:26:38,github.com
2022-02-06 16:26:38,github.com
2022-02-06 16:26:44,github.com
2022-02-06 16:26:51,github.com
2022-02-06 16:28:01,github.com
2022-02-06 16:28:18,github.com
2022-02-06 16:29:15,github.com
2022-02-06 16:29:34,github.com
2022-02-06 16:29:38,github.com
2022-02-06 16:48:36,localhost:8889
2022-02-06 16:48:39,localhost:8889
2022-02-06 16:57:26,www.google.com
2022-02-06 16:57:46,www.google.com
2022-02-06 16:57:52,www.google.com
2022-02-06 16:57:52,www.google.com
2022-02-06 16:58:07,www.geeksforgeeks.org
2022-02-06 17:02:17,github.com
2022-02-06 17:02:20,github.com
2022-02-06 17:02:25,github.com
2022-02-06 17:02:28,github.com
2022-02-06 17:02:47,github.com
2022-02-06 17:03:14,www.tutorialspoint.com
2022-02-06 17:07:34,www.google.com
2022-02-06 17:07:44,www.google.com
2022-02-06 17:07:57,www.google.com
2022-02-06 17:08:39,www.google.com
2022-02-06 17:16:45,github.com
2022-02-06 17:16:47,github.com
2022-02-06 17:18:11,github.com
2022-02-06 17:18:49,github.com
2022-02-06 17:19:07,github.com
2022-02-06 17:19:12,github.com
2022-02-06 17:19:15,github.com
2022-02-06 17:21:53,github.com
2022-02-06 17:22:09,github.com
